g14oprem3ov,OPVC 14 Weller,,,,,,,,,,,,,,13 (14 Club Blue),
g14otbva10fl,OT 14 O Katie,,,,,,,,,,9 (14G Club),,,,,
g14otbva1fl,OT 14 T Jody,,6 (13 Open),,,,3 (13 Open),,,,1 (14G Open),,,,,
g14otbva2fl,OT 14 O Alex,28 (13 & Under),29 (13 USA),,,,11 (13 Open),,,,5 (14G Open),,,,,
g14otbva3fl,OT 14 T Alex,,5 (13 American),,,,5 (13 Classic),,,,5 (14G Open),,,,,
g14otbva4fl,OT 14 O Cristobal,,,,,,5 (13 Club),,,,,,,,,
g14otbva5fl,OT 14 J John,,,,,,,,,,11 (14G Open),,,,,
g14otbva6fl,OT 14 T Veronika,,,,,,27 (13 Classic),,,,,,,,,
g14otbva8fl,OT 14 O Arianna,,,,,,,,,,7 (14G Premier),,,,,
g14pakmn2ca,Pakmen VC 14 Black,,,,,,,,27 (14 Club),,,,,,,
g14parvb1ch,Paramount VBC 14 Maureen,,13 (13 American),,,,,,,,,,,,,
g14pghel1ke,Pgh Elite 14 Elite,,,,,,111 (13 Club),,,,,21 (14 Open),,,,
g14pghel2ke,Pgh Elite 14 Premier,,,,,,89 (13 Club),,6 (14 Premier),,,,,,,
g14phoen1ov,Phoenix G14 Red,,,,,,,,3 (14 Club),,,,,,,
g14phoen2ov,Phoenix G14 Orange,,,,,,,,17 (14 Classic),,,,,,,
g14pillr1ov,Pillar 14-Purple,,,,,,,,12 (14 Classic),,,,,,,
g14pines1fl,Legacy 14U Hector,,,,,,55 (13 Classic),,,,,,,,,
g14pipev11gl,Pipeline 14.1,,,,,,98 (13 Classic),,,,,,,,,
g14plavb1so,Prolink 14-1 Black,,,,,,81 (13 Classic),,,,,,,,,
g14plavb2so,Prolink 14-2 Black,,,,,,172 (13 Classic),,,,,,,,,
g14pnjrs1ho,Panther Juniors 14 Black,,,,,,,,,,,,,,21 (14 Club Blue),
g14pnjrs2ho,Panther Juniors 14 Red,,,,,,,,,,,,,,27 (14 Club Red),
g14pnrvc1ca,PVC POWER,,,,,,,,17 (14 Club),,,,,,,
g14power1fl,PVC U14-1A,,,,,,144 (13 Classic),,,,,,,,,
g14power1ha,KC Power 14 Black,5 (13 & Under),7 (13 Open),,,,,,,,,,,,,
g14power2ha,KC Power 14 Red,,38 (13 National),,,,,,,,,,,,,
g14preds1ca,Preds 14U Girls Fierce,,,,,,,,9 (14 Open),,,,,,,
g14preds2ca,Preds14U Girls Rampage,,,,,,,,27 (14 Club),,,,,,,
g14premr1gp,Premier Nebraska 14 Gold,21 (13 & Under),9 (13 National),,,,,,,,,,,,,
g14premr1nt,Premier 14 Black,,15 (13 Liberty),,,,,,,,,,19 (14 Invitational),,,
g14premr1ov,Premier 14 Tokidoki,,,,,,,,,,,1 (14 Club),,,9 (14 Club White),
g14premr2gp,Premier Nebraska 14 Black,31 (13 & Under),13 (13 USA),,,,,,,,,,,,,
g14premr2ov,p25 14s,,,,,,,,,,,21 (14 Club),,,,
g14prime1sc,Prime 14 adidas O,,15 (13 Patriot),,,,,,,,,,,,,
g14princ1ge,Princeton 14-1 National,,47 (13 American),,,,,,,,,,,,,
g14progy1pr,Prodigy 14 Red,,,,,,,,,,,,,,2 (14 Club Green),
g14progy2pr,Prodigy 14 White,,,,,,,,,,,,,,25 (14 Club Red),
g14prsut1gw,Pursuit 14 Elite,,,,,,,,,,,,,,17 (14 Club White),
g14pstri1pm,PSVC 14 Amir,,,,,,2 (13 Premier),,,,,,,,,
g14ptrvb1ke,P3R 14 Platinum,,,,,,,,,,,10 (14 Club),,,,
g14pvakc1ha,PVA 14 ELITE,27 (13 & Under),18 (13 National),,,,,,,,,,,,,
g14quest2fl,Quest 14 Mike,,,,,,132 (13 Classic),,,,,,,,,
g14ranch1sc,Rancho Valley 14Premier,,59 (13 Patriot),,,,,,,,,,,,,
g14rchvc1so,RCVC 14 National,,,,,,93 (13 Club),,,,,,,,,
g14rcjrs1gp,River City Jrs 14 Navy,,,,,,1 (13 Classic),,,,,,,,,
g14relen1rm,RVC 14-RELENTLESS,,,,,,77 (13 Classic),,,,,,,,,
g14renas1ke,Renaissance 14 Black,,54 (13 American),,,,,,,,,23 (14 Premier),,,,
g14renas2ke,Renaissance 14 Red,,,,,,,,,,,13 (14 Club),,,,
g14renas8ke,Renaissance Cran 14 Red,,,,,,,,,,,27 (14 Club),,,,
g14revbc1ho,Rev 14-1 Fuego(N),,,,,,,,,,,22 (14 Open),,,5 (14 Premier Blue),
g14revbc2ho,Rev 14-2 Cobras (N),,,,,,,,,,,,,,23 (14 Club Blue),
g14revbc3ho,Rev 14-3 Cheetahs (H),,,,,,,,,,,,,,9 (14 Club Green),
g14revbc4ho,Rev 14-4 Tsunami (R),,,,,,,,,,,,,,29 (14 Club Red),
g14revol1az,AZ REV 14 Premier,,11 (13 National),,,,,,,,,,,,,
g14revol3ke,Revolution PGH 14 White,,,,,,,,10 (14 Open),,,,,,,
g14revva2ho,Rev 14-2 Cobras,,,,,,121 (13 Club),,,,,,,,,
g14rhvbc1so,Rhythm 141,,,,,,,,,,,,,,13 (14 Premier Red),
g14ripor1nc,RAGE 14 TOA,,49 (13 American),,,,,,,,,,,,,
g14rockc1ov,RockCity 14 N1,,,,,,9 (13 Classic),,3 (14 Premier),,,19 (14 Open),,,,
g14rockc2ov,RockCity 14 N2,,,,,,,,13 (14 Club),,,17 (14 Premier),,,,
g14rockc3ov,RockCity 14 N3,,,,,,,,19 (14 Club),,,19 (14 Club),,,,
g14rockc4ov,RockCity 14 A1,,,,,,,,12 (14 Classic),,,,,,,
g14rogue1ov,Rogue 14 GO,,,,,,,,,,,19 (14 Premier),,,1 (14 Club Red),
g14roots1ls,Roots 14-1 Green,,23 (13 Patriot),,,,,,,,,,,,,
g14rrjvb1ne,Boston UVC 14 National,,,,,,,,8 (14 Classic),,,,,,,
g14rrock1nc,Red Rock 14 Taylor,,13 (13 USA),,,,,,,,,,,,,
g14rsele1rm,Rocky Elite 14 National,,,,,,,,,,,,,9 (14 Elite),,
g14rsele2rm,Rocky Elite 14 National 2,,,,,,,,,,,,,3 (14 Club),,
g14rvawi1bg,RVA G14 Navy,,,,,,21 (13 Aspire),,,,,,,,,
g14rwdth1gw,Rockwood Thunder 14 Elite,11 (13 & Under),21 (13 Open),,,,,,,,,,,,,
g14rwdth2gw,Rockwood Thunder 14 Navy,,27 (13 National),,,,,,,,,,,,,
g14saelt1ls,SA Elite 141 Navy,,,,,,25 (13 Club),,,,,,7 (14 National),,,
g14sajvb1ls,SA Juniors 14 Adidas,,3 (13 Liberty),,,,,,,,,,17 (14 Invitational),,,
g14sajvb2ls,SA Juniors 14 National,,,,,,,,,,,,5 (14 National),,,
g14scelt1pm,SC Elite U14 Elite Shayne,,,,,,,,,,13 (14G Open),,,,,
g14scelt2pm,SC Elite U14 Elite Shelly,,,,,,,,,,13 (14G Open),,,,,
g14scity1gl,630 Girls Volleyball 14-1,,,,,,51 (13 Aspire),,,,,,,,,
g14scity2gl,630 Girls Volleyball 14-2,,,,,,174 (13 Classic),,,,,,,,,
g14scmid1pm,SC Midlands 14 National R,,,,,,41 (13 Aspire),,,,,,,,,
g14scvbc1sc,SCVC 14Roxy ,,5 (13 USA),,,,12 (13 Premier),,,,,,,,,
g14sdout1fl,Sideout 14 Elite,,,,,,81 (13 Classic),,,,,,,,,
g14serva1od,SERV 14 Select,,58 (13 American),,,,38 (13 Classic),,,,,,,,,
g14seymo1ho,Seymour Club 14-1s,,,,,,,,,,,,,,2 (14 Club Blue),
g14sgelt1sc,SG Elite 14 Roshambo,,2 (13 American),,,,,,,,,,,,,
g14sgelt2sc,SG ELITE 14 Excel,,33 (13 Patriot),,,,,,,,,,,,,
g14sgelt3sc,SG Elite 14 Elite,,35 (13 Patriot),,,,,,,,,,,,,
g14shock1ha,Shockwave 14 Black,,,,,,21 (13 Club),,,,,,,,,
g14sixpk1ia,Six Pack 14,,13 (13 National),,,,,,,,,,,,,
g14sixty1nt,360 14 Kaos Black,,21 (13 Liberty),,,,,,,,,,18 (14 Invitational),,,
g14sjjvb1ne,SMASH 14's,,,,,,39 (13 Premier),,,,,,,,,
g14skyel1ke,SKY Elite 14 Black,,,,,,,,9 (14 Classic),,,,,,,
g14skyhi1gl,Sky High-Adidas 14 Elite,,55 (13 American),,,,,,,,,,,,,
g14skyhi2gl,Sky High-Adidas 14-1,,43 (13 Patriot),,,,109 (13 Club),,,,,,,,,
g14skyhi3gl,Sky High-Adidas 14 Black,,39 (13 Patriot),,,,,,,,,,,,,
g14skyln1fl,JAX SKYLINE 14 Royal,,9 (13 American),,,,31 (13 Premier),,,,4 (14G Open),,,,,
g14skyln1nt,Dal Skyline 14 Royal-Ryan,3 (13 & Under),2 (13 Open),,,,,,,,,,1 (14 Invitational),,,
g14skyln2fl,JAX SKYLINE 14 Black,,,,,,123 (13 Club),,,,,,,,,
g14skyln2nt,Dal Skyline 14 Royal-Jon,,42 (13 National),,,,,,,,,,3 (14 Invitational),,,
g14slanb1nc,Slainte Black 14-1,,45 (13 Patriot),,,,,,,,,,,,,
g14slcre1gw,STL Crossfire 14 T1,,,,,,17 (13 Classic),,,,,,,,,
g14sldyn1lk,Dynamite Adidas 14-1,,,,,,41 (13 Classic),,21 (14 Club),,,,,,21 (14 Club White),
g14slpvc1gl,SLPVC 14-1,,,,,,,,,,,,,,15 (14 Club Green),
g14smaqc1ov,S-MAQ 14-1 Silver,,,,,,,,37 (14 Club),,,,,,,
g14smaqc2ov,S-MAQ 14-2 Black,,,,,,,,26 (14 Classic),,,,,,,
g14snova1sc,Supernova 14 All-Stars,,,,,,45 (13 Classic),,,,,,,,,
g14soine1pr,SOINE 14-1,,,,,,,,,,,,,,5 (14 Club Red),None (13-14 Girls Full Schedule)
g14sosvb1ge,SOSVBC 14 National,,,,,,63 (13 Aspire),,,,,,,,,
g14spart1fl,LAKE NONA 14 THIAGO,,,,,,59 (13 Classic),,,,,,,,,
g14spart2fl,LAKE NONA 14 TYCEE,,,,,,158 (13 Classic),,,,,,,,,
g14spike1rm,SPIKES 14 Z,,,,,,,,,,,,,5 (14 Club),,
g14spirt1ov,SPIRIT VBC 14-1,,43 (13 American),,,,,,7 (14 Open),,,,,,,
g14spser1ah,SASVBC G 14 Kevin,,50 (13 American),,,,,,,,,,,,,
g14spshk1gw,Shock 14 UA Storm,,,,,,17 (13 Classic),,,,,,,,,
g14spshk2gw,Shock 14 UA Spark,,,,,,21 (13 Aspire),,,,,,,,,
g14spvbc1fl,St. Pete 14 Teal,,,,,,81 (13 Classic),,,,,,,,,
g14spvbc1gl,SPVB 14 Elite,,,,,,5 (13 Classic),,,,,15 (14 Open),,,13 (14 Open),
g14srvcc1ca,SMASH Raiders 14-1,,,,,,,,8 (14 Premier),,,,,,,
g14stars1fl,Five Stars 14U Elite,,,,,,132 (13 Classic),,,,,,,,,
g14stars2fl,Five Stars 14U National,,,,,,31 (13 Aspire),,,,,,,,,
g14steel1fl,STEEL 14 NAVY,,,,,,65 (13 Club),,,,,,,,,
g14stjrv1ho,Stars Jr VBC 14-1,,,,,,,,,,,,,,21 (14 Club Blue),
g14storm1az,ARIZONA STORM 14 THUNDER,5 (13 & Under),19 (13 Open),,,,,,,,,,,,,
g14storm1by,Red Storm 14s National,,,,,,81 (13 Club),,,,,,,,,
g14storm1fl,SSP Storm 14-Shy,,,,,,92 (13 Classic),,,,,,,,,
g14storm1sc,STORM VBC 14 Albert,,,,117 (14 Club),,,,,,,,,,,
g14storm2az,ARIZONA STORM 14LIGHTNING,,7 (13 Liberty),,,,,,,,,,,,,
g14sttra1de,Southern Storm 14 ICE,,,,,,117 (13 Club),,,,,,,,,
g14stvac1ls,STVA 14 Mizuno,,31 (13 USA),,,,,,,,,,11 (14 Invitational),,,
g14stvac2ls,STVA 14 Navy,,35 (13 American),,,,,,,,,,13 (14 National),,,
g14sudni1ps,SIVBC 14 Hurricane,,55 (13 American),,,,,,,,,,,,,
g14sumvb1ho,Summit 14 Blue Elite,,,,,,77 (13 Club),,,,,8 (14 Premier),,,13 (14 Premier Red),
g14sunsh1sc,Sunshine 14 Westside,,9 (13 Liberty),,,,,,,,,,,,,
g14surge1ch,14U SHENANDOAH SURGE WV,,,,,,113 (13 Club),,,,,,,,,
g14svcfl1fl,SVC 14 Blue,,,,,,91 (13 Classic),,,,,,,,,
g14swvbc1ov,Southwest 14N1 Marcy,,,,,,,,8 (14 Open),,,,,,9 (14 Premier Red),
g14swvbc2ov,Southwest 14E Jane,,,,,,,,5 (14 Club),,,,,,,
g14synrg1ke,Synergy 14 Hurricane,,,,,,72 (13 Aspire),,,,,,,,,
g14taina1fl,Tainas VC 14 ADIDAS,,,,,,115 (13 Classic),,,,,,,,,
g14tavbc1ho,Academy 14-1O En Fuego,,,,,,17 (13 Open),,,,,13 (14 Open),,,20 (14 Open),None (13-14 Girls Full Schedule)
g14tavbc2ho,Academy 14-2E Bomberos,,,,,,93 (13 Club),,,,,,,,15 (14 Premier Blue),None (13-14 Girls Full Schedule)
g14tavbc3ho,Academy 14-3E Fusion,,,,,,142 (13 Classic),,,,,,,,13 (14 Club Blue),None (13-14 Girls Full Schedule)
g14tavbj1ho,Boiler Jrs 14-1O Gold,,13 (13 Open),,,,27 (13 Premier),,,,,2 (14 Open),,,1 (14 Open),None (13-14 Girls Full Schedule)
g14tavbj2ho,Boiler Jrs 14-2E Black,,,,,,75 (13 Club),,,,,,,,19 (14 Premier Red),None (13-14 Girls Full Schedule)
g14tavgp1ho,Grand Park 141E Supernova,,,,,,21 (13 Premier),,,,,,,,,
g14tavgp2ho,Grand Park 142E Explosion,,,,,,51 (13 Aspire),,,,,,,,,
g14tavho1ls,TAV Houston 14 Adidas,,13 (13 National),,,,,,,,,,13 (14 Invitational),,,
g14tavho2ls,TAV Houston 14 Molten,,31 (13 Patriot),,,,,,,,,,,,,
g14tavms1ho,Monon 14-1O Nova,,,,,,,,,,,2 (14 Premier),,,19 (14 Open),None (13-14 Girls Full Schedule)
g14tavms2ho,Monon 14-2E Blast,,,,,,,,,,,,,,13 (14 Premier Blue),None (13-14 Girls Full Schedule)
g14tavms3ho,Monon 14-3E Heat,,,,,,,,,,,,,,2 (14 Club Red),None (13-14 Girls Full Schedule)
g14tcevb1by,TC ELITE 14 NATIONAL,,,,,,49 (13 Aspire),,,,,,,,,
g14teamd1lk,TeamD 14-Red,,,,,,140 (13 Classic),,,,,,,,,
g14tejas1nt,Tejas 14 Black Tyler,,5 (13 USA),,,,,,,,,,,,,
g14tfloh1ov,Top Flight OH 14 Phantom,,,,,,,,22 (14 Classic),,,,,,,
g14theed1rm,The EDGE 14 Erika,,,,,,,,,,,,,1 (14 Club),,
g14three1fl,305 VBC 14 Christian,,,,,,65 (13 Club),,,,,,,,,
g14three2fl,305 VBC 14 Marin,,,,,,75 (13 Classic),,,,,,,,,
g14three3fl,305 VBC 14 Vanessa,,,,,,180 (13 Classic),,,,,,,,,
g14three4fl,305 VBC 14 Luis,,,,,,178 (13 Classic),,,,,,,,,
g14tivba1ge,ACAD 14 Red,,,,,,39 (13 Premier),,,,,,,,,
g14tivbc1ho,TI Elite 14.1 Ohana,,,,,,15 (13 Open),,,,,,,,23 (14 Open),
g14tivbc2ho,TI Elite 14.2,,,,,,111 (13 Club),,,,,,,,9 (14 Club White),
g14tivbc3ho,TI Elite 14.3,,,,,,,,,,,,,,5 (14 Club Green),
g14tkiwi1fl,TEAM Kiwi 14 Graphite,,,,,,63 (13 Classic),,,,,,,,,
g14tlgcy1ls,TX LEGACY 14 ELITE,,3 (13 Liberty),,,,,,,,,,9 (14 Invitational),,,
g14tlgcy2ls,TX LEGACY 14 ADIDAS,,,,,,,,,,,,19 (14 National),,,
g14tlgcy3ls,TX LEGACY 14 NATIONAL,,,,,,,,,,,,37 (14 National),,,
g14tmdyn1ha,DYNASTY 14 Black,2 (13 & Under),17 (13 Open),,,,,,,,,,,,,
g14tmmom1gw,Team Momentum 14 Navy,,,,,,99 (13 Club),,,,,,,,,
g14tnpfc1so,TPV 14-Zulu,,,,,,,,,,,,,,17 (14 Premier Red),
g14tnpfc2so,TPV 14-Yankee,,,,,,,,,,,,,,24 (14 Premier Red),
g14tntvb1ke,TNT 14U Aerosmith,,,,,,57 (13 Classic),,,,,,,,,
g14tnvba1ha,TNVA 14-1,,,,,,,,22 (14 Classic),,,,,,,
g14tnvbc1fl,Tampa North 14 Black,,,,,,3 (13 Club),,,,,,,,,
g14toldv1ov,TDV 14Elite,,,,,,,,,,,,,,9 (14 Club Blue),
g14tolvc1ov,TVC 14-Black,,13 (13 American),,,,,,,,,,,,18 (14 Open),
g14tolvc2ov,TVC 14-Royal,,,,,,,,,,,,,,17 (14 Club Red),
g14tolvc3ov,TVC 14-Silver,,,,,,,,,,,,,,1 (14 Club Green),
g14topsp1pr,TopSpin 14-1,,,,,,,,,,,19 (14 Club),,,,
g14tpflt1gl,Top Flight 14 Elite,,,,,,62 (13 Aspire),,,,,,,,,
g14tpine1ho,Pineapple 14 Black,,,,,,,,,,,,,,17 (14 Open),None (13-14 Girls Full Schedule)
g14tpv231so,TPV 14-Zulu,,,,,,1 (13 Club),,,,,,,,,
g14tpv232so,TPV 14-Yankee,,,,,,51 (13 Club),,,,,,,,,
g14tpv233so,TPV 14-Tango,,,,,,26 (13 Aspire),,,,,,,,,
g14tpv234so,TPV 14-Foxtrot,,,,,,111 (13 Classic),,,,,,,,,
g14tribe1fl,Tribe 14 Elite Cardinal,,19 (13 Open),,,,10 (13 Open),,,,3 (14G Open),,,,,
g14tribe2fl,Tribe 14 Elite Navy,,19 (13 USA),,,,51 (13 Club),,,,10 (14G Open),,,,,
g14tribe3fl,Tribe 14 Elite White,,,,,,89 (13 Club),,,,9 (14G Open),,,,,
g14tribe4fl,Tribe 14 Premier Cardinal,,,,,,162 (13 Classic),,,,,,,,,
g14tribe5fl,Tribe 14 Premier Navy,,,,,,128 (13 Classic),,,,,,,,,
g14trico1ls,TCVA 14 Green Adidas,,,,,,35 (13 Aspire),,,,,,19 (14 National),,,
g14trist1pr,Tri-State Elite 14 Blue,,,,,,13 (13 Open),,,,,12 (14 Open),,,,None (13-14 Girls Full Schedule)
g14trist2pr,Tri-State Elite 14 White,,,,,,13 (13 Premier),,,,,5 (14 Premier),,,,None (13-14 Girls Full Schedule)
g14trngl1cr,Triangle 14 Black,,,,,,29 (13 Premier),,,,,,,,,
g14trngl2cr,Triangle 14 Blue,,,,,,29 (13 Club),,,,,,,,,
g14trngl3cr,Triangle 14 White,,,,,,107 (13 Classic),,,,,,,,,
g14trnty1fl,Trinity 14 Gold,,,,,,184 (13 Classic),,,,,,,,,
g14tstie1sc,Tstreet IE 14-Cynthia,,11 (13 Liberty),,,,,,,,,,,,,
g14tstrt1sc,Tstreet 14-Tara,5 (13 & Under),11 (13 Open),,,,,,,,,,,,,
g14tstrt2sc,Tstreet 14-Brandon,,13 (13 USA),,,,,,,,,,,,,
g14tsuna1so,Tsunami S141E Jason R,,34 (13 National),,,,20 (13 Classic),,,,,,,,,
g14tsuna3so,Tsunami  C141E Dani,,,,,,107 (13 Club),,,,,,,,,
g14tsuna5so,Tsunami N142E Caleb,,,,,,98 (13 Classic),,,,,,,,,
g14tsuna6so,Tsunami S141N Shakinah,,,,,,115 (13 Classic),,,,,,,,,
g14tsvba1fl,Top Select 14 Elite,,5 (13 National),,,,5 (13 Open),,,,,,,,,
g14tsvba2fl,Top Select 14 Top,,15 (13 Liberty),,,,27 (13 Aspire),,,,,,,,,
g14tsvba3fl,Top Select 14 Select,,,,,,71 (13 Classic),,,,,,,,,
g14twsky1ls,TW Skyline 14 Royal,,44 (13 Patriot),,,,,,,,,,19 (14 National),,,
g14twsky2ls,TW Skyline 14 Black,,55 (13 Patriot),,,,,,,,,,29 (14 National),,,
g14twsky3ls,TW Skyline 14 White,,,,,,,,,,,,39 (14 National),,,
g14txadv1nt,TAV 14 Black,13 (13 & Under),15 (13 Open),,,,,,,,,,5 (14 Invitational),,,
g14txadv2nt,TAV 14 Blue,,9 (13 Patriot),,,,,,,,,,7 (14 National),,,
g14txleg1ls,TX Legends 14 Black,,,,,,41 (13 Classic),,,,,,37 (14 National),,,
g14txstr1ls,TEXSTAR 14,,,,,,,,,,,,26 (14 National),,,
g14txtor1ls,Texas Tornados 14Adidas,,9 (13 Patriot),,,,,,,,,,7 (14 National),,,
g14txtor2ls,Texas Tornados 14National,,,,,,69 (13 Club),,,,,,,,,
g14ultim2gl,Ultimate Asics G14 Blue,,,,,,27 (13 Classic),,,,,,,,,
g14ultim3gl,Ultimate Asics G14 Black,,,,,,115 (13 Classic),,,,,,,,,
g14unifi1lk,Unified 14-1,,,,,,,,,,,,,,21 (14 Premier Blue),
g14unifi2lk,Unified 14-2,,,,,,,,,,,,,,13 (14 Club Red),
g14union1pr,UNION 14 UA Black,,,,,,55 (13 Aspire),,,,,,,,13 (14 Open),
g14union2pr,UNION 14 UA Green,,,,,,,,,,,,,,18 (14 Premier Red),
g14union3pr,UNION 14 Purple,,,,,,,,,,,,,,20 (14 Club White),
g14unite1fl,Tampa United VBA 14T ROX,,,,,,65 (13 Club),,,,,,,,,
g14unite1sc,UNITED 14A NATASHA,,26 (13 USA),,,,,,,,,,,,,
g14untou1nt,UEPA 14D,,,,,,23 (13 Premier),,,,,,,,,
g14unvba2ls,United VBA 14 Purple,,47 (13 Patriot),,,,,,,,,,,,,
g14uotvb1fl,Upontop 14 National,,,,,,9 (13 Classic),,,,,,,,,
g14upwrd1pm,Stars 14 Taylor,,,,,,15 (13 Club),,,,,,,,,
g14upwrd2pm,Stars 14 AC,,,,,,17 (13 Aspire),,,,,,,,,
g14upwrd3pm,Stars 14 PL,,,,,,27 (13 Classic),,,,,,,,,
g14usaso2fl,USA South 14 Premier Blac,,,,,,45 (13 Club),,,,,,,,,
g14vaces1sc,Vegas Aces 14 UnderArmour,,33 (13 USA),,,,,,,,,,,,,
g14vaque1pu,Vaqueras 14-1,,,,,,1 (13 Open),,,,,,,,,
g14vaven1ls,VALLEY VENOM - 141 RED,,,,,,,,,,,,23 (14 National),,,
g14vegas1sc,Vegas United G14 Black,,29 (13 Patriot),,,,,,,,,,,,,
g14vejvb1ch,VA Elite 14's,,,,,,19 (13 Open),,,,,,,,,
g14veroe1fl,VEVA 14 Elite,,,,,,81 (13 Classic),,,,,,,,,
g14vflam1ls,Valley Flames 14 Black,,,,,,35 (13 Aspire),,,,,,,,,
g14viper1sc,Temecula Viper 14-Luci,,11 (13 American),,,,9 (13 Premier),,,,,,,,,
g14volic20pu,VOLICLUB YAUCANO 14U,,,,,,115 (13 Classic),,,,,,,,,
g14vsion1nc,Vision 14 Gold,,23 (13 Open),,,,,,,,,,,,,
g14w388c1ho,CE Stars 14s,,,,,,,,,,,,,,19 (14 Club Green),
g14wacov1ls,WACO VBC 14 UA Black,,,,,,,,,,,,34 (14 National),,,
g14wavba1ps,WVBA 14 adidas,,,,,,81 (13 Club),,,,,,,,,
g14wavba2ps,WVBA 14 Molten,,,,,,98 (13 Classic),,,,,,,,,
g14waves1gc,WF Waves 14-Gigi,,39 (13 American),,,,,,,,,,,,,
g14waves2gc,WF Waves 14-JacqueAAU,,,,,,57 (13 Aspire),,,,,,,,,
g14wavev2ho,WAVE 14 Stingrays,,,,,,,,,,,,,,9 (14 Club Green),
g14wavev2pr,WAVE 14 TSUNAMI,,,,,,,,,,,,,,15 (14 Club Blue),
g14wbuck1ov,14-1 Brooke,,,,,,,,,,,,,,13 (14 Club Green),
g14wbuck2ov,14-2 Lauryn,,,,,,,,,,,,,,23 (14 Club Red),
g14welva2fl,WVBA 14 Elite Purple,,,,,,111 (13 Classic),,,,,,,,,
g14wfire1fl,Wildfire 14N Open Markia,,,,,,5 (13 Premier),,,,11 (14G Open),,,,,
g14wfire2fl,Wildfire 14N Prem Marcos,,,,,,86 (13 Club),,,,2 (14G Premier),,,,,
g14wfire3fl,Wildfire 14SB Diamond,,,,,,109 (13 Classic),,,,,,,,,
g14wfrgo1no,Volt 14 Open,,,,,,5 (13 Club),,,,,,,,,
g14wgvac1so,WGVA 14 Black,,,,,,63 (13 Classic),,,,,,,,,
g14wpvcb1fl,WPVC 14 Armour Black,,,,,,3 (13 Premier),,,,,,,,,
g14wpvcb2fl,WPVC 14 Armour Orange,,,,,,51 (13 Aspire),,,,,,,,,
g14wpvcb3fl,WPVC 14 Elite Black,,,,,,27 (13 Classic),,,,,,,,,
g14wpvcb4fl,WPVC 14 Elite Orange,,,,,,168 (13 Classic),,,,,,,,,
g14wpvcb5fl,WPVC 14 Elite Silver,,,,,,178 (13 Classic),,,,,,,,,
g14wvevb1sc,WAVE 14-Tammy,25 (13 & Under),9 (13 USA),,,,,,,,,,,,,
g14wvevb2sc,WAVE 14-Nancy,,22 (13 Liberty),,,,,,,,,,,,,
g14wvevb3sc,WAVE 14-Cody,,47 (13 Patriot),,,,,,,,,,,,,
g14xcelp1cr,Xcel 14 Elite,,,,,,77 (13 Classic),,,,,,,,,
g14xtrmp1gl,XP 14 Allegiance,,,,,,49 (13 Aspire),,,,,,,,,
g15123452bg,Wisconsin Elite 15-Red,,,,,41 (15 Aspire),,,,,,,,,,
g15123461ho,Tier10 15 Black,,,,,,,,,,,,,,31 (15 Club Blue),
g15275301rm,Core VBC 15 Red,,,,,,,,,,,,,9 (15 Club),,
g155star1rm,Five Star 15 Black,,,,,,,,,,,,,5 (15 Elite),,
g15a4vol1sc,A4 Volley 15-Cassie,,,15 (14 Patriot),,,,,,,,,,,,
g15a4vol2sc,A4 Volley 15-Tony,,,101 (14 Patriot),,,,,,,,,,,,
g15absol1nc,Absolute 15 Black,,,25 (14 Open),,,,,,,,,,,,
g15absol2nc,Absolute 15 Pink,,,23 (14 Liberty),,,,,,,,,,,,
g15acavc1ov,AVC CLE 15 Red,19 (14 & Under),,9 (14 Open),,,,,,,,2 (15 Open),,,9 (15 Open),
g15acavc2ov,AVC CLE 15 White,,,,,,,,,,,17 (15 Open),,,2 (15 Premier Red),
g15acavc3ov,AVC CLE 15 Blue,,,,,,,,10 (15 Premier),,,13 (15 Premier),,,,
g15acavc4ov,AVC CLE 15 Gold,,,,,,,,9 (15 Club),,,3 (15 Club),,,,
g15acity1ov,CHiX 15-PiNK,,,,25 (14 Club),,,,,,,,,,17 (15 Premier Blue),
g15actvb1sc,ACT 15-QC,,,,,21 (15 Classic),,,,,,,,,,
g15actyv1sc,Actyve 15-Black,,,3 (14 American),,,,,,,,,,,,
g15adrva1ia,Adrenaline 15 Maddie,,,33 (14 American),,,,,,,,,,,,
g15adver1bg,Adversity-WI 15-1,,,,21 (14 Classic),,,,,,,,,,,
g15adver1gl,Adversity G15 Adidas,,,,,,,,,,,3 (15 Open),,,,
g15adver2gl,Adversity G15 Prpl Adidas,,,,,,,,,,,17 (15 Premier),,,,
g15advtg2cr,Advantage 15 White,,,,128 (14 Aspire),,,,,,,,,,,
g15afive1so,A5 151 Kelly,7 (14 & Under),,11 (14 Open),2 (14 Open),,,,,,,,3 (15 Invitational),,,
g15afive2so,A5 15-2 Victor,,,5 (14 USA),2 (14 Premier),,,,,,,,,,,
g15afive3so,A5 15-3 Brett,,,29 (14 National),5 (14 Club),,,,,,,,,,,
g15afive8so,A5 Chattanooga 15-1 Mary,,,,29 (14 Open),,,,,,,,,,,
g15ajvba1ls,AJV 15 adidas,,,27 (14 Open),,,,,,,,,13 (15 Invitational),,,
g15ajvba2ls,AJV 15 Molten,,,,,,,,,,,,43 (15 National),,,
g15ajvba3ls,AJV 15 Helix,,,,94 (14 Aspire),,,,,,,,40 (15 National),,,
