TeamName,TeamCode,OriginalTeamCode,FinishRank,DivisionName,EventName,Division ID
ID Crush 13 Bower,g14idcrs1im,g13idcrs1im,13 (13 & Under),13 & Under,2024 Triple Crown NIT,
MADFROG 13'S N GREEN,g14frogs1nt,g13frogs1nt,13 (13 & Under),13 & Under,2024 Triple Crown NIT,
TAV 13 Black,g14txadv1nt,g13txadv1nt,13 (13 & Under),13 & Under,2024 Triple Crown NIT,
GP 13 Rox,g14gpont1fl,g13gpont1fl,17 (13 & Under),13 & Under,2024 Triple Crown NIT,
MAVS KC 13-1,g14mavbc1ha,g13mavbc1ha,18 (13 & Under),13 & Under,2024 Triple Crown NIT,
Adidas KIVA 13 Red,g14akiva1pr,g13akiva1pr,19 (13 & Under),13 & Under,2024 Triple Crown NIT,
Lions 13-1,g14allia1gl,g13allia1gl,19 (13 & Under),13 & Under,2024 Triple Crown NIT,
AZ SKY 13 Gold,g14azsky1az,g13azsky1az,21 (13 & Under),13 & Under,2024 Triple Crown NIT,
FORZA1 13 ONE,g14forza1sc,g13forza1sc,21 (13 & Under),13 & Under,2024 Triple Crown NIT,
Munciana 13 Stingrays,g14asmun1ho,g13asmun1ho,21 (13 & Under),13 & Under,2024 Triple Crown NIT,
Premier Nebraska 13 Gold,g14premr1gp,g13premr1gp,21 (13 & Under),13 & Under,2024 Triple Crown NIT,
MKE Sting 13 Gold,g14mlwst1bg,g13mlwst1bg,25 (13 & Under),13 & Under,2024 Triple Crown NIT,
WAVE 13-Reily,g14wvevb1sc,g13wvevb1sc,25 (13 & Under),13 & Under,2024 Triple Crown NIT,
PVA 13 ELITE,g14pvakc1ha,g13pvakc1ha,27 (13 & Under),13 & Under,2024 Triple Crown NIT,
OT 13 O TJ,g14otbva2fl,g13otbva2fl,28 (13 & Under),13 & Under,2024 Triple Crown NIT,
KC Challenge 13-1,g14kcchl1ha,g13kcchl1ha,29 (13 & Under),13 & Under,2024 Triple Crown NIT,
Mintonette Sports - m.31,g14msprt1ov,g13msprt1ov,29 (13 & Under),13 & Under,2024 Triple Crown NIT,
HJV 13 ELITE,g14houjr1ls,g13houjr1ls,31 (13 & Under),13 & Under,2024 Triple Crown NIT,
Legacy 13-2 ADIDAS,g14legvc2lk,g13legvc2lk,31 (13 & Under),13 & Under,2024 Triple Crown NIT,
MN Select 13-1,g14mnsel1no,g13mnsel1no,31 (13 & Under),13 & Under,2024 Triple Crown NIT,
Premier Nebraska 13 Black,g14premr2gp,g13premr2gp,31 (13 & Under),13 & Under,2024 Triple Crown NIT,
MADFROG 14'S N GREEN,g15frogs1nt,g14frogs1nt,1 (14 & Under),14 & Under,2024 Triple Crown NIT,
HPSTL 14 Royal,g15hpstl1gw,g14hpstl1gw,2 (14 & Under),14 & Under,2024 Triple Crown NIT,
Munciana 14 Chipmunks,g15asmun1ho,g14asmun1ho,3 (14 & Under),14 & Under,2024 Triple Crown NIT,
TAV 14 Black,g15txadv1nt,g14txadv1nt,3 (14 & Under),14 & Under,2024 Triple Crown NIT,
COAST 14-1,g15coast1sc,g14coast1sc,5 (14 & Under),14 & Under,2024 Triple Crown NIT,
OT 14 T Laura,g15otbva1fl,g14otbva1fl,5 (14 & Under),14 & Under,2024 Triple Crown NIT,
A5 14-1 Helen,g15afive1so,g14afive1so,7 (14 & Under),14 & Under,2024 Triple Crown NIT,
Tstreet 14-Tara,g15tstrt1sc,g14tstrt1sc,7 (14 & Under),14 & Under,2024 Triple Crown NIT,
H Skyline 14 Royal,g15hosky1ls,g14hosky1ls,9 (14 & Under),14 & Under,2024 Triple Crown NIT,
DYNASTY 14 Black,g15tmdyn1ha,g14tmdyn1ha,10 (14 & Under),14 & Under,2024 Triple Crown NIT,
AZ Sky 14 Gold,g15azsky1az,g14azsky1az,11 (14 & Under),14 & Under,2024 Triple Crown NIT,
Tribe 14 Elite Cardinal,g15tribe1fl,g14tribe1fl,11 (14 & Under),14 & Under,2024 Triple Crown NIT,
ARIZONA STORM 14 THUNDER,g15storm1az,g14storm1az,13 (14 & Under),14 & Under,2024 Triple Crown NIT,
MAVS KC 14-1,g15mavbc1ha,g14mavbc1ha,14 (14 & Under),14 & Under,2024 Triple Crown NIT,
Legacy 14-1 ADIDAS,g15legvc1lk,g14legvc1lk,15 (14 & Under),14 & Under,2024 Triple Crown NIT,
SG Elite 14 Roshambo,g15sgelt1sc,g14sgelt1sc,15 (14 & Under),14 & Under,2024 Triple Crown NIT,
BORINQUEN COQUI 14-1F,g15coqui1pu,g14coqui1pu,17 (14 & Under),14 & Under,2024 Triple Crown NIT,
Elevation 14 Molly,g15eleva1ov,g14eleva1ov,18 (14 & Under),14 & Under,2024 Triple Crown NIT,
AVC CLE 14 Red,g15acavc1ov,g14acavc1ov,19 (14 & Under),14 & Under,2024 Triple Crown NIT,
OT 14 O Alex,g15otbva2fl,g14otbva2fl,19 (14 & Under),14 & Under,2024 Triple Crown NIT,
Premier Nebraska 14 Gold,g15premr1gp,g14premr1gp,21 (14 & Under),14 & Under,2024 Triple Crown NIT,
Tejas 14 Black Tyler,g15tejas1nt,g14tejas1nt,22 (14 & Under),14 & Under,2024 Triple Crown NIT,
MAVS 816 14-1,g15mavse1ha,g14mavse1ha,23 (14 & Under),14 & Under,2024 Triple Crown NIT,
NKYVC 14-1 Tsunami,g15nkyvc1pr,g14nkyvc1pr,23 (14 & Under),14 & Under,2024 Triple Crown NIT,
HJV 14 ELITE,g15houjr1ls,g14houjr1ls,25 (14 & Under),14 & Under,2024 Triple Crown NIT,
Dallas Skyline 14 Royal,g15skyln1nt,g14skyln1nt,26 (14 & Under),14 & Under,2024 Triple Crown NIT,
ARVC 14N1 Adidas,g15arvca1su,g14arvca1su,27 (14 & Under),14 & Under,2024 Triple Crown NIT,
TAV Houston 14 Adidas,g15tavho1ls,g14tavho1ls,27 (14 & Under),14 & Under,2024 Triple Crown NIT,
EXCEL 14 National Red,g15excel1nt,g14excel1nt,29 (14 & Under),14 & Under,2024 Triple Crown NIT,
Kairos 14 Alpha,g15kairo1no,g14kairo1no,29 (14 & Under),14 & Under,2024 Triple Crown NIT,
Mintonette Sports - m.41,g15msprt1ov,g14msprt1ov,29 (14 & Under),14 & Under,2024 Triple Crown NIT,
PVA 14 ELITE,g15pvakc1ha,g14pvakc1ha,29 (14 & Under),14 & Under,2024 Triple Crown NIT,
CJV 14 Mizuno,g15cjvvb1cr,g14cjvvb1cr,33 (14 & Under),14 & Under,2024 Triple Crown NIT,
Adidas KIVA 14 Red,g15akiva1pr,g14akiva1pr,34 (14 & Under),14 & Under,2024 Triple Crown NIT,
Northern Lights 14-1,g15nlite1no,g14nlite1no,35 (14 & Under),14 & Under,2024 Triple Crown NIT,
Vision 14 Gold,g15vsion1nc,g14vsion1nc,36 (14 & Under),14 & Under,2024 Triple Crown NIT,
KC Power 14 Black,g15power1ha,g14power1ha,37 (14 & Under),14 & Under,2024 Triple Crown NIT,
TPV 14-Zulu,g15tpv241so,g14tpv241so,38 (14 & Under),14 & Under,2024 Triple Crown NIT,
Aspire 14 Premier,g15aspir1az,g14aspir1az,39 (14 & Under),14 & Under,2024 Triple Crown NIT,
Sunshine 14 Westside,g15sunsh1sc,g14sunsh1sc,39 (14 & Under),14 & Under,2024 Triple Crown NIT,
MIZ LB 14 Rockstar,g15milon1sc,g14milon1sc,41 (14 & Under),14 & Under,2024 Triple Crown NIT,
WAVE 14-Tammy,g15wvevb1sc,g14wvevb1sc,42 (14 & Under),14 & Under,2024 Triple Crown NIT,
AZ REV 14 Premier,g15revol1az,g14revol1az,43 (14 & Under),14 & Under,2024 Triple Crown NIT,
SASVBC G 14 Kevin,g15spser1ah,g14spser1ah,43 (14 & Under),14 & Under,2024 Triple Crown NIT,
Drive Nation 14-Red,g15drive1nt,g14drive1nt,45 (14 & Under),14 & Under,2024 Triple Crown NIT,
Sky High-Adidas 14 Elite,g15skyhi1gl,g14skyhi1gl,46 (14 & Under),14 & Under,2024 Triple Crown NIT,
Iowa Premier 14-1,g15adrva3ia,g14adrva3ia,47 (14 & Under),14 & Under,2024 Triple Crown NIT,
Triangle 14 Black,g15trngl1cr,g14trngl1cr,47 (14 & Under),14 & Under,2024 Triple Crown NIT,
MKE Sting 14 Gold,g15mlwst1bg,g14mlwst1bg,49 (14 & Under),14 & Under,2024 Triple Crown NIT,
PowerPlex 14U Jackson,g15pwrpx1ia,g14pwrpx1ia,50 (14 & Under),14 & Under,2024 Triple Crown NIT,
Club Sand 14 Nina,g15w34ey1im,g14w34ey1im,51 (14 & Under),14 & Under,2024 Triple Crown NIT,
Mizuno Club North 14Ang,g15cnvbc1ha,g14cnvbc1ha,51 (14 & Under),14 & Under,2024 Triple Crown NIT,
Academy 14 Diamond,g15ncvba1cr,g14ncvba1cr,53 (14 & Under),14 & Under,2024 Triple Crown NIT,
SCVC 14Roxy ,g15scvbc1sc,g14scvbc1sc,53 (14 & Under),14 & Under,2024 Triple Crown NIT,
Topeka Saints 14-1,g15tsnts1ha,g14tsnts1ha,53 (14 & Under),14 & Under,2024 Triple Crown NIT,
Tri-State Elite 14 Blue,g15trist1pr,g14trist1pr,53 (14 & Under),14 & Under,2024 Triple Crown NIT,
MN Select 14-1,g15mnsel1no,g14mnsel1no,57 (14 & Under),14 & Under,2024 Triple Crown NIT,
OP2 14-1 Elite,g15op2vb1ok,g14op2vb1ok,58 (14 & Under),14 & Under,2024 Triple Crown NIT,
GP 14 Rox,g15gpont1fl,g14gpont1fl,59 (14 & Under),14 & Under,2024 Triple Crown NIT,
Lions 14-1,g15allia1gl,g14allia1gl,59 (14 & Under),14 & Under,2024 Triple Crown NIT,
Club V 14 Ren Silver,g15clubv1im,g14clubv1im,61 (14 & Under),14 & Under,2024 Triple Crown NIT,
Iowa Select 14 Mizuno,g15islct1ia,g14islct1ia,61 (14 & Under),14 & Under,2024 Triple Crown NIT,
NPJ Salem 14 National,g15npjvb1ce,g14npjvb1ce,61 (14 & Under),14 & Under,2024 Triple Crown NIT,
Paramount VBC 14 Maureen,g15parvb1ch,g14parvb1ch,61 (14 & Under),14 & Under,2024 Triple Crown NIT,
CoJrs 14Sarah,g15cojrs1rm,g14cojrs1rm,65 (14 & Under),14 & Under,2024 Triple Crown NIT,
AVA TX 14 Adidas,g15avatx1ls,g14avatx1ls,66 (14 & Under),14 & Under,2024 Triple Crown NIT,
Rockwood Thunder 14 Elite,g15rwdth1gw,g14rwdth1gw,67 (14 & Under),14 & Under,2024 Triple Crown NIT,
STVA 14 Mizuno,g15stvac1ls,g14stvac1ls,67 (14 & Under),14 & Under,2024 Triple Crown NIT,
FORZA1 14 ONE,g15forza1sc,g14forza1sc,69 (14 & Under),14 & Under,2024 Triple Crown NIT,
NORCO 14 Black,g15norco1rm,g14norco1rm,69 (14 & Under),14 & Under,2024 Triple Crown NIT,
Premier Nebraska 14 Black,g15premr2gp,g14premr2gp,69 (14 & Under),14 & Under,2024 Triple Crown NIT,
WAVE 14-Nancy,g15wvevb2sc,g14wvevb2sc,69 (14 & Under),14 & Under,2024 Triple Crown NIT,
VCNebraska 14 Elite,g15vcneb1gp,g14vcneb1gp,73 (14 & Under),14 & Under,2024 Triple Crown NIT,
1United 14N Blue,g142unvb1nt,g141unvb1nt,74 (14 & Under),14 & Under,2024 Triple Crown NIT,
FC Elite 14 Navy,g15fceli1bg,g14fceli1bg,75 (14 & Under),14 & Under,2024 Triple Crown NIT,
NPJ Seattle 14 National,g15npjse1ps,g14npjse1ps,75 (14 & Under),14 & Under,2024 Triple Crown NIT,
Bama Elite 14 Polar Bears,g15bamae1so,g14bamae1so,77 (14 & Under),14 & Under,2024 Triple Crown NIT,
Legacy 14-2 ADIDAS,g15legvc2lk,g14legvc2lk,77 (14 & Under),14 & Under,2024 Triple Crown NIT,
TAV 15 Black Jason,g16txadv1nt,g15txadv1nt,1 (15 & Under),15 & Under,2024 Triple Crown NIT,
Club V 15 Ren Kalee,g16clubv1im,g15clubv1im,2 (15 & Under),15 & Under,2024 Triple Crown NIT,
ARIZONA STORM 15 THUNDER,g16storm1az,g15storm1az,3 (15 & Under),15 & Under,2024 Triple Crown NIT,
OT 15 T Randy,g16otbva1fl,g15otbva1fl,3 (15 & Under),15 & Under,2024 Triple Crown NIT,
KC Power 15 Black,g16power1ha,g15power1ha,5 (15 & Under),15 & Under,2024 Triple Crown NIT,
Munciana 15 Blue,g16asmun1ho,g15asmun1ho,5 (15 & Under),15 & Under,2024 Triple Crown NIT,
A5 15-1 Kelly,g16afive1so,g15afive1so,7 (15 & Under),15 & Under,2024 Triple Crown NIT,
Legacy 15-1 ADIDAS,g16legvc1lk,g15legvc1lk,7 (15 & Under),15 & Under,2024 Triple Crown NIT,
Dallas Skyline 15 Royal,g16skyln1nt,g15skyln1nt,9 (15 & Under),15 & Under,2024 Triple Crown NIT,
Tstreet 15-Asics,g16tstrt1sc,g15tstrt1sc,10 (15 & Under),15 & Under,2024 Triple Crown NIT,
MIZ LB 15 Rockstar C,g16milon1sc,g15milon1sc,11 (15 & Under),15 & Under,2024 Triple Crown NIT,
WAVE 15-Brennan,g16wvevb1sc,g15wvevb1sc,11 (15 & Under),15 & Under,2024 Triple Crown NIT,
AZ REV 15 Premier,g16revol1az,g15revol1az,13 (15 & Under),15 & Under,2024 Triple Crown NIT,
H Skyline 15 Royal,g16hosky1ls,g15hosky1ls,13 (15 & Under),15 & Under,2024 Triple Crown NIT,
Tri-State Elite 15 Blue,g16trist1pr,g15trist1pr,13 (15 & Under),15 & Under,2024 Triple Crown NIT,
Vision 15 Gold,g16vsion1nc,g15vsion1nc,13 (15 & Under),15 & Under,2024 Triple Crown NIT,
EXCEL 15 National Red,g16excel1nt,g15excel1nt,17 (15 & Under),15 & Under,2024 Triple Crown NIT,
MADFROG 15'S N BLACK,g16frogs2nt,g15frogs2nt,18 (15 & Under),15 & Under,2024 Triple Crown NIT,
FH 15 Ikaika-Andy,g16field1nt,g15field1nt,19 (15 & Under),15 & Under,2024 Triple Crown NIT,
MADFROG 15'S N GREEN,g16frogs1nt,g15frogs1nt,19 (15 & Under),15 & Under,2024 Triple Crown NIT,
1st Alliance 15 Gold,g16allia1gl,g15allia1gl,21 (15 & Under),15 & Under,2024 Triple Crown NIT,
Absolute 15 Black,g16absol1nc,g15absol1nc,21 (15 & Under),15 & Under,2024 Triple Crown NIT,
Miami Hype 15N Nekane,g16mhype1fl,g15mhype1fl,21 (15 & Under),15 & Under,2024 Triple Crown NIT,
MN Select 15-1,g16mnsel1no,g15mnsel1no,21 (15 & Under),15 & Under,2024 Triple Crown NIT,
VCNebraska 15 Elite,g16vcneb1gp,g15vcneb1gp,25 (15 & Under),15 & Under,2024 Triple Crown NIT,
WPVC 15 Armour Black,g16wpvcb1fl,g15wpvcb1fl,26 (15 & Under),15 & Under,2024 Triple Crown NIT,
Kairos 15 Alpha,g16kairo1no,g15kairo1no,27 (15 & Under),15 & Under,2024 Triple Crown NIT,
Rockwood Thunder 15 Elite,g16rwdth1gw,g15rwdth1gw,27 (15 & Under),15 & Under,2024 Triple Crown NIT,
Adidas KIVA 15 Red,g16akiva1pr,g15akiva1pr,29 (15 & Under),15 & Under,2024 Triple Crown NIT,
Austin Skyline 15 Royal,g16askyl1ls,g15askyl1ls,29 (15 & Under),15 & Under,2024 Triple Crown NIT,
FORZA1 NORTH 15 ONE,g16forzn1sc,g15forzn1sc,29 (15 & Under),15 & Under,2024 Triple Crown NIT,
HPSTL 15 Royal,g16hpstl1gw,g15hpstl1gw,29 (15 & Under),15 & Under,2024 Triple Crown NIT,
Premier Nebraska 15 Gold,g16premr1gp,g15premr1gp,33 (15 & Under),15 & Under,2024 Triple Crown NIT,
Drive Nation 15-Red,g16drive1nt,g15drive1nt,34 (15 & Under),15 & Under,2024 Triple Crown NIT,
AZ Sky 15 Gold,g16azsky1az,g15azsky1az,35 (15 & Under),15 & Under,2024 Triple Crown NIT,
ID Crush 15 Bower,g16idcrs1im,g15idcrs1im,35 (15 & Under),15 & Under,2024 Triple Crown NIT,
GP 15 Rox,g16gpont1fl,g15gpont1fl,37 (15 & Under),15 & Under,2024 Triple Crown NIT,
HJV 15 ELITE,g16houjr1ls,g15houjr1ls,37 (15 & Under),15 & Under,2024 Triple Crown NIT,
SPVB 15 Elite,g16spvbc1gl,g15spvbc1gl,37 (15 & Under),15 & Under,2024 Triple Crown NIT,
TAV 15 Black Fifer,g16txadv2nt,g15txadv2nt,37 (15 & Under),15 & Under,2024 Triple Crown NIT,
FORZA1 15 ONE,g16forza1sc,g15forza1sc,41 (15 & Under),15 & Under,2024 Triple Crown NIT,
SCVC 15Roxy,g16scvbc1sc,g15scvbc1sc,42 (15 & Under),15 & Under,2024 Triple Crown NIT,
SASVBC G 15 Henry,g16spser1ah,g15spser1ah,43 (15 & Under),15 & Under,2024 Triple Crown NIT,
STVA 15 Mizuno,g16stvac1ls,g15stvac1ls,43 (15 & Under),15 & Under,2024 Triple Crown NIT,
Club One AZ 15Platinum,g16onevb1az,g15onevb1az,45 (15 & Under),15 & Under,2024 Triple Crown NIT,
Elevation 15 Tony,g16eleva1ov,g15eleva1ov,45 (15 & Under),15 & Under,2024 Triple Crown NIT,
MKE Sting 15 Gold,g16mlwst1bg,g15mlwst1bg,45 (15 & Under),15 & Under,2024 Triple Crown NIT,
Northern Lights 15-1,g16nlite1no,g15nlite1no,45 (15 & Under),15 & Under,2024 Triple Crown NIT,
Top Select 15 Elite,g16tsvba1fl,g15tsvba1fl,49 (15 & Under),15 & Under,2024 Triple Crown NIT,
AVC CLE 15 Red,g16acavc1ov,g15acavc1ov,50 (15 & Under),15 & Under,2024 Triple Crown NIT,
Mintonette Sports - m.51,g16msprt1ov,g15msprt1ov,51 (15 & Under),15 & Under,2024 Triple Crown NIT,
Tribe 15 Elite Cardinal,g16tribe1fl,g15tribe1fl,51 (15 & Under),15 & Under,2024 Triple Crown NIT,
Actyve 15-Black,g16actyv1sc,g15actyv1sc,53 (15 & Under),15 & Under,2024 Triple Crown NIT,
COAST 15-1,g16coast1sc,g15coast1sc,53 (15 & Under),15 & Under,2024 Triple Crown NIT,
PVA 15 ELITE,g16pvakc1ha,g15pvakc1ha,53 (15 & Under),15 & Under,2024 Triple Crown NIT,
Vegas Aces 15 UnderArmour,g16vaces1sc,g15vaces1sc,53 (15 & Under),15 & Under,2024 Triple Crown NIT,
CITY Volleyball 15 Gold,g16cityv1sc,g15cityv1sc,57 (15 & Under),15 & Under,2024 Triple Crown NIT,
DYNASTY 15 Black ,g16tmdyn1ha,g15tmdyn1ha,58 (15 & Under),15 & Under,2024 Triple Crown NIT,
Academy 15 Diamond,g16ncvba1cr,g15ncvba1cr,59 (15 & Under),15 & Under,2024 Triple Crown NIT,
H Skyline 15 Black,g16hosky2ls,g15hosky2ls,59 (15 & Under),15 & Under,2024 Triple Crown NIT,
AZ EVJ 15 Elite,g16azevj1az,g15azevj1az,61 (15 & Under),15 & Under,2024 Triple Crown NIT,
HJV 15 PREMIER,g16houjr2ls,g15houjr2ls,61 (15 & Under),15 & Under,2024 Triple Crown NIT,
MAVS KC 15-1,g16mavbc1ha,g15mavbc1ha,61 (15 & Under),15 & Under,2024 Triple Crown NIT,
MiElite 15 Mizuno,g16mieva1lk,g15mieva1lk,61 (15 & Under),15 & Under,2024 Triple Crown NIT,
1United 15N Blue,g152unvb1nt,g151unvb1nt,65 (15 & Under),15 & Under,2024 Triple Crown NIT,
CoJrs 15Shannon,g16cojrs1rm,g15cojrs1rm,66 (15 & Under),15 & Under,2024 Triple Crown NIT,
A5 15-2 Victor,g16afive2so,g15afive2so,67 (15 & Under),15 & Under,2024 Triple Crown NIT,
SA Juniors 15 Adidas,g16sajvb1ls,g15sajvb1ls,67 (15 & Under),15 & Under,2024 Triple Crown NIT,
Paramount VBC 15 Nick,g16parvb1ch,g15parvb1ch,69 (15 & Under),15 & Under,2024 Triple Crown NIT,
Sky High-Adidas 15 Elite,g16skyhi1gl,g15skyhi1gl,69 (15 & Under),15 & Under,2024 Triple Crown NIT,
Mintonette Sports - m.52,g16msprt2ov,g15msprt2ov,71 (15 & Under),15 & Under,2024 Triple Crown NIT,
NKYVC 15-1 Tsunami,g16nkyvc1pr,g15nkyvc1pr,72 (15 & Under),15 & Under,2024 Triple Crown NIT,
NorCal 15-1 Black,g16norca1nc,g15norca1nc,73 (15 & Under),15 & Under,2024 Triple Crown NIT,
Tejas 15 Black Mauro,g16tejas1nt,g15tejas1nt,73 (15 & Under),15 & Under,2024 Triple Crown NIT,
CUVC 15 Open,g16carun1cr,g15carun1cr,75 (15 & Under),15 & Under,2024 Triple Crown NIT,
Sunshine 15 LA,g16sunsh1sc,g15sunsh1sc,75 (15 & Under),15 & Under,2024 Triple Crown NIT,
OT 15 O Felix,g16otbva2fl,g15otbva2fl,77 (15 & Under),15 & Under,2024 Triple Crown NIT,
Flyers 15 USA-Andy,g16frfly1nt,g15frfly1nt,78 (15 & Under),15 & Under,2024 Triple Crown NIT,
Aspire 15 Premier,g16aspir1az,g15aspir1az,79 (15 & Under),15 & Under,2024 Triple Crown NIT,
AVA TX 15 Adidas,g16avatx1ls,g15avatx1ls,79 (15 & Under),15 & Under,2024 Triple Crown NIT,
AJV 15 adidas,g16ajvba1ls,g15ajvba1ls,81 (15 & Under),15 & Under,2024 Triple Crown NIT,
TAV Houston 15 Adidas,g16tavho1ls,g15tavho1ls,81 (15 & Under),15 & Under,2024 Triple Crown NIT,
UNION 15 UA Black,g16union1pr,g15union1pr,83 (15 & Under),15 & Under,2024 Triple Crown NIT,
Dallas Skyline 15 Black,g16skyln2nt,g15skyln2nt,84 (15 & Under),15 & Under,2024 Triple Crown NIT,
Premier Nebraska 15 Black,g16premr2gp,g15premr2gp,85 (15 & Under),15 & Under,2024 Triple Crown NIT,
RAGE 15 GREG,g16ripor1nc,g15ripor1nc,85 (15 & Under),15 & Under,2024 Triple Crown NIT,
EC Power KOP 15-True,g16ecpwr1ke,g15ecpwr1ke,87 (15 & Under),15 & Under,2024 Triple Crown NIT,
FC Elite 15 Navy,g16fceli1bg,g15fceli1bg,87 (15 & Under),15 & Under,2024 Triple Crown NIT,
MIZ LB 15 Rockstar J,g16milon2sc,g15milon2sc,89 (15 & Under),15 & Under,2024 Triple Crown NIT,
WAVE 15-Taylor,g16wvevb2sc,g15wvevb2sc,90 (15 & Under),15 & Under,2024 Triple Crown NIT,
NORCO 15 Black,g16norco1rm,g15norco1rm,91 (15 & Under),15 & Under,2024 Triple Crown NIT,
Sunshine 15 Pacific,g16sunsh2sc,g15sunsh2sc,91 (15 & Under),15 & Under,2024 Triple Crown NIT,
Triangle 15 Black,g16trngl1cr,g15trngl1cr,93 (15 & Under),15 & Under,2024 Triple Crown NIT,
Adversity G15 Adidas,g16adver1gl,g15adver1gl,94 (15 & Under),15 & Under,2024 Triple Crown NIT,
Alamo 15 Premier,g16alamo1ls,g15alamo1ls,95 (15 & Under),15 & Under,2024 Triple Crown NIT,
AP 15 adidas,g16aperf1ls,g15aperf1ls,95 (15 & Under),15 & Under,2024 Triple Crown NIT,
NPJ Salem 15 National,g16npjvb1ce,g15npjvb1ce,97 (15 & Under),15 & Under,2024 Triple Crown NIT,
Elevation 15 Peak,g16elevb1rm,g15elevb1rm,98 (15 & Under),15 & Under,2024 Triple Crown NIT,
Legacy 15-2 ADIDAS,g16legvc2lk,g15legvc2lk,99 (15 & Under),15 & Under,2024 Triple Crown NIT,
Wildfire 15N Open,g16wfire1fl,g15wfire1fl,99 (15 & Under),15 & Under,2024 Triple Crown NIT,
OT 15 J Will,g16otbva3fl,g15otbva3fl,101 (15 & Under),15 & Under,2024 Triple Crown NIT,
NPJ Seattle 15 National,g16npjse1ps,g15npjse1ps,102 (15 & Under),15 & Under,2024 Triple Crown NIT,
COAST 15-Chris,g16coast2sc,g15coast2sc,103 (15 & Under),15 & Under,2024 Triple Crown NIT,
SG Elite 15 Roshambo,g16sgelt1sc,g15sgelt1sc,103 (15 & Under),15 & Under,2024 Triple Crown NIT,
Legacy 16-1 ADIDAS,g17legvc1lk,g16legvc1lk,1 (16 & Under),16 & Under,2024 Triple Crown NIT,
Mintonette Sports - m.61,g17msprt1ov,g16msprt1ov,2 (16 & Under),16 & Under,2024 Triple Crown NIT,
SPVB 16 Elite,g17spvbc1gl,g16spvbc1gl,3 (16 & Under),16 & Under,2024 Triple Crown NIT,
TAV 16 Black,g17txadv1nt,g16txadv1nt,3 (16 & Under),16 & Under,2024 Triple Crown NIT,
1st Alliance 16 Gold,g17allia1gl,g16allia1gl,5 (16 & Under),16 & Under,2024 Triple Crown NIT,
SCVC 16Roxy,g17scvbc1sc,g16scvbc1sc,5 (16 & Under),16 & Under,2024 Triple Crown NIT,
ARIZONA STORM 16 THUNDER,g17storm1az,g16storm1az,7 (16 & Under),16 & Under,2024 Triple Crown NIT,
Dallas Skyline 16 Royal,g17skyln1nt,g16skyln1nt,7 (16 & Under),16 & Under,2024 Triple Crown NIT,
WPVC 16 Armour Black,g17wpvcb1fl,g16wpvcb1fl,9 (16 & Under),16 & Under,2024 Triple Crown NIT,
A5 16-1 Gabe,g17afive1so,g16afive1so,10 (16 & Under),16 & Under,2024 Triple Crown NIT,
H Skyline 16 Royal,g17hosky1ls,g16hosky1ls,11 (16 & Under),16 & Under,2024 Triple Crown NIT,
MADFROG 16'S N GREEN,g17frogs1nt,g16frogs1nt,11 (16 & Under),16 & Under,2024 Triple Crown NIT,
Austin Skyline 16 Royal,g17askyl1ls,g16askyl1ls,13 (16 & Under),16 & Under,2024 Triple Crown NIT,
Boiler Jrs 161E Gold,g17tavbj1ho,g16tavbj1ho,13 (16 & Under),16 & Under,2024 Triple Crown NIT,
TAV Houston 16 Adidas,g17tavho1ls,g16tavho1ls,13 (16 & Under),16 & Under,2024 Triple Crown NIT,
Team Pineapple 16 BlackL,g17tpine1ho,g16tpine1ho,13 (16 & Under),16 & Under,2024 Triple Crown NIT,
MN Select 16-1,g17mnsel1no,g16mnsel1no,17 (16 & Under),16 & Under,2024 Triple Crown NIT,
OP2 16-1 Elite,g17op2vb1ok,g16op2vb1ok,18 (16 & Under),16 & Under,2024 Triple Crown NIT,
Club V 16 Ren Matt,g17clubv1im,g16clubv1im,19 (16 & Under),16 & Under,2024 Triple Crown NIT,
Vision 16 Gold,g17vsion1nc,g16vsion1nc,19 (16 & Under),16 & Under,2024 Triple Crown NIT,
Academy 16 National,g17acdvp1nc,g16acdvp1nc,21 (16 & Under),16 & Under,2024 Triple Crown NIT,
Premier Nebraska 16 Gold,g17premr1gp,g16premr1gp,21 (16 & Under),16 & Under,2024 Triple Crown NIT,
Tribe 16 Elite Cardinal,g17tribe1fl,g16tribe1fl,21 (16 & Under),16 & Under,2024 Triple Crown NIT,
WAVE 16-Scott,g17wvevb1sc,g16wvevb1sc,21 (16 & Under),16 & Under,2024 Triple Crown NIT,
Pohaku 16-1,g17pohak1ha,g16pohak1ha,25 (16 & Under),16 & Under,2024 Triple Crown NIT,
AZ Sky 16 Gold,g17azsky1az,g16azsky1az,26 (16 & Under),16 & Under,2024 Triple Crown NIT,
CoJrs 16Kaleena,g17cojrs1rm,g16cojrs1rm,27 (16 & Under),16 & Under,2024 Triple Crown NIT,
Vital 16-1 Gold,g17vital1no,g16vital1no,27 (16 & Under),16 & Under,2024 Triple Crown NIT,
Academy 16 Diamond,g17ncvba1cr,g16ncvba1cr,29 (16 & Under),16 & Under,2024 Triple Crown NIT,
COAST 16-1,g17coast1sc,g16coast1sc,29 (16 & Under),16 & Under,2024 Triple Crown NIT,
GP 16 Rox,g17gpont1fl,g16gpont1fl,29 (16 & Under),16 & Under,2024 Triple Crown NIT,
Illini Elite 16 Cardinal,g17ievbc1gl,g16ievbc1gl,29 (16 & Under),16 & Under,2024 Triple Crown NIT,
